,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count
1330,-0.11421552734375,-0.11526049804687499,0.11590025588007574,0.11289412653019704,0.1627187761066812,0.1613364307789297,0.11488923256014377,0.15675542814132457,6,19
1331,-0.11491821289062501,-0.11374111328125,0.11616739228692274,0.11458068896219417,0.1634025696121679,0.16144700084557548,0.11262661784852702,0.15558434925028072,29,25
1332,-0.116124267578125,-0.115372021484375,0.11554982237207663,0.11514021721793147,0.16381683377875692,0.162994863829403,0.10923033467216343,0.15610486590760056,15,4
1333,-0.115167041015625,-0.114455517578125,0.11387401225116958,0.11225684988253519,0.16195710800697935,0.16031547192055223,0.11296437703390469,0.15344594188749744,27,13
1334,-0.11513642578125001,-0.114969189453125,0.11381928299897287,0.11359911617262758,0.16189685964855063,0.1616231530552341,0.11616259488594845,0.1573555176575041,23,15
1335,-0.11839101562500001,-0.113868017578125,0.11459786846173385,0.11343750695581623,0.1647679058341422,0.16072761146701156,0.11436560118568143,0.1572912419763749,16,16
1336,-0.1130080078125,-0.113895556640625,0.1145595063556329,0.11386765323406328,0.16091628106477837,0.1610509459076052,0.11231967545355646,0.15744651690735806,23,18
1337,-0.11412338867187499,-0.11432055664062499,0.11137431682838006,0.11380310266578704,0.1594609062285624,0.1613062412518402,0.11120058008949466,0.15479413824705573,18,13
1338,-0.11483476562499999,-0.11425776367187498,0.111295066240446,0.11187552513814958,0.15991563510664772,0.1599073436241184,0.10885359193428522,0.1530671683225467,24,18
1339,-0.11492021484375,-0.114404736328125,0.11377406299578895,0.11412792501297038,0.16171135128002764,0.16159514524513685,0.11423004308082921,0.15812068673718385,18,13
1340,-0.11204619140624998,-0.11222666015625,0.1288436372531994,0.12309601865320091,0.17074607254359467,0.16657344681429195,0.11347075653972845,0.15736886590985835,16,15
1341,-0.113584375,-0.113757763671875,0.12363111335763355,0.12308135812178891,0.16788482990812853,0.16759806029442323,0.11159055430499538,0.1618659166654682,21,11
1342,-0.11467026367187501,-0.11517353515624999,0.12324603542444433,0.11897647373169666,0.16833927925309983,0.1655888079560708,0.10993515544774883,0.15395289223195874,15,20
1343,-0.11510429687500001,-0.114653662109375,0.12470975203700747,0.12233344063684669,0.16970787256847794,0.16766097398400628,0.11271376435765337,0.1544188446070454,7,14
1344,-0.11373754882812499,-0.11473583984374999,0.12374648620283349,0.12441755369340571,0.1680734218919945,0.16924327096113748,0.11150023542042327,0.15519986193558433,23,11
1345,-0.114263232421875,-0.11510302734375,0.12876076776296563,0.12370624815436175,0.17214706521038015,0.16897099013680572,0.1082786324391566,0.1532282738078207,19,13
1346,-0.114993017578125,-0.114269873046875,0.12113778803373962,0.12135406862466519,0.16702407389285423,0.16668441671431264,0.10939538333013046,0.15417032256842664,18,12
1347,-0.11603798828125,-0.114973876953125,0.129257201025893,0.12166171292732253,0.17369923128562992,0.167391284244478,0.10950866321312842,0.15385583880668374,16,29
1348,-0.114921142578125,-0.11383623046875,0.1274623930266479,0.12584385930005276,0.17161799833792382,0.1696896903633954,0.10947699489510176,0.15211604071714835,11,15
1349,-0.1149564453125,-0.11442236328125,0.13839223186924599,0.12530048157148574,0.17990680638701528,0.1696818236849855,0.10832107787631363,0.15302520028860297,18,22
1350,-0.11582890625,-0.116466162109375,0.12683558303819897,0.12133154069827877,0.17176383535750112,0.168181422485186,0.10854213221520147,0.15309435293979348,26,33
1351,-0.11429130859374999,-0.11447802734375001,0.13990371708377164,0.12892793842652728,0.18065048452355104,0.17241467573891803,0.11264399414007653,0.15185907482475622,22,20
1352,-0.11598930664062498,-0.114433935546875,0.12993821409541684,0.12406651896747957,0.17417414941997528,0.16878055322365895,0.1101005233699665,0.1526837255675061,13,24
1353,-0.11471713867187501,-0.1135826171875,0.13213964471930778,0.12704599870130046,0.17498587094190454,0.170413933097473,0.1067509655317176,0.1540910938280246,17,15
1354,-0.114817578125,-0.11395507812500001,0.1365487453799217,0.12685811457317894,0.17840326702051662,0.1705225946126715,0.10954070284051844,0.15192367334067813,12,24
1355,-0.11630126953125001,-0.11490634765624999,0.13487002986453828,0.12423923018298494,0.17808711932734636,0.16922795681325084,0.11443546938692739,0.15308184744633727,22,23
1356,-0.11504814453124998,-0.11459272460937502,0.1351768548801594,0.1278238474585207,0.17750483213052962,0.17166720919526426,0.11639963515380018,0.16408477788460266,12,26
1357,-0.11495493164062501,-0.11508515625,0.12967447315426484,0.12206487279293102,0.1732895964232003,0.16776083818378174,0.12714894155038753,0.17136062526921556,20,21
1358,-0.1149751953125,-0.11544941406249998,0.12433770783275004,0.12285574722157211,0.16934699953054969,0.16858637205821234,0.11671353573141792,0.1657049153853472,12,39
1359,-0.113277685546875,-0.11291518554687499,0.12951464041661614,0.12392448930943163,0.17206120155362778,0.1676495401441557,0.1167628038074721,0.15932807425285203,15,25
1360,-0.1168599609375,-0.116447900390625,0.13076321996900622,0.12370737308842679,0.17536942508289824,0.16989078968537957,0.11025200284143667,0.1530145603646569,17,22
1361,-0.11771289062500001,-0.1169724609375,0.12981073298314041,0.12214451124957548,0.17523221228602992,0.16911862631190275,0.1095371600421315,0.15144937604845807,17,17
1362,-0.11745263671875002,-0.11652944335937501,0.13090348636755791,0.12563448935525307,0.17586929211819854,0.17135450207350658,0.1101828494406157,0.15117628174691347,12,12
1363,-0.11527841796875,-0.11513315429687498,0.13654077556109817,0.12718570255393907,0.17869411495275944,0.17155482009791542,0.112431634594229,0.15040847828150222,25,18
1364,-0.115897900390625,-0.1156029296875,0.13213078719413723,0.12523703801362177,0.1757555568722775,0.17043352723871924,0.10892454613032268,0.15143742014228445,15,18
1365,-0.11487763671875,-0.11433559570312499,0.13317643946801472,0.12646220083174,0.1758748686810988,0.17048324196534867,0.1080491475547642,0.15234464596362632,16,12
1366,-0.11432412109375001,-0.11431137695312502,0.13500965027896897,0.1261308910508728,0.17690879094182968,0.1702213728398534,0.11339519857238727,0.15362813484958254,21,14
1367,-0.116499658203125,-0.116400830078125,0.12933555627656676,0.1234646908572091,0.17406619343590424,0.169681875338409,0.11107302815088864,0.15338374996343745,16,14
1368,-0.11455302734374999,-0.114792724609375,0.13400629578326306,0.1251314705106285,0.1762929565892204,0.16980721418783826,0.11269510426430641,0.1527660481771694,21,14
1369,-0.114327685546875,-0.114246044921875,0.13466235914091698,0.12432828910522137,0.17664621480540738,0.16884586903514806,0.11218169496024309,0.15614076882791017,15,15
1370,-0.11587963867187501,-0.11526440429687501,0.13077089851081178,0.12514130013625047,0.17472344875523113,0.170133662843136,0.1101644808680355,0.15346070065307657,28,14
1371,-0.11496010742187499,-0.11476455078125,0.13908179433447262,0.1252296591695176,0.18044009336874628,0.16986054252312394,0.10946267879922383,0.15234227960479702,10,12
1372,-0.114782177734375,-0.115075146484375,0.1307068713190456,0.12507270786438734,0.17394941891767526,0.16995501688291487,0.11050293016790676,0.1520591134777267,13,9
1373,-0.115828955078125,-0.11624028320312499,0.1352330189849441,0.12613973483812282,0.1780545514470653,0.17152917894199698,0.1101788105242757,0.1494236513237553,21,11
1374,-0.114555029296875,-0.11392626953125,0.13444662151543568,0.125237767063639,0.17662917698418168,0.16930129161867016,0.1086620498644412,0.15256186289249848,11,9
1375,-0.113480712890625,-0.114591650390625,0.13400916750185124,0.12524169825266357,0.17560026279855584,0.1697526536691971,0.11125070983725187,0.1536051420437164,20,14
1376,-0.11438056640625001,-0.11359672851562501,0.1343131939800552,0.1245313598729921,0.17641447556110584,0.1685571686158642,0.10896226981897213,0.15275939591562177,14,8
1377,-0.11483642578125,-0.11415126953125002,0.13356826922731438,0.12431222640442244,0.1761448725148741,0.16876992446032482,0.10890231157680454,0.1477762599260946,14,16
1378,-0.114221826171875,-0.114289990234375,0.13197290021484762,0.12409092584175554,0.17453544491937198,0.16870094208785,0.11353781859373145,0.15841703383361666,13,16
1379,-0.11536445312499999,-0.1160580078125,0.13202800904251633,0.12526113571669967,0.17532684071247834,0.17076020370088796,0.1098677974497377,0.15417950947739206,15,16
1380,-0.11387783203124999,-0.114885498046875,0.13555326030027198,0.12708177582797217,0.1770365775897385,0.17131160744591453,0.11422084220840018,0.15714752251723005,11,10
1381,-0.11564233398437503,-0.11522646484375001,0.1295893665802934,0.12607883266936842,0.17368285277945367,0.1707988117114146,0.10954769064197113,0.14802529950046073,20,15
1382,-0.11396152343750002,-0.11474814453125,0.12951245324187002,0.12545775686940844,0.17251053692908877,0.17001769582761453,0.1115400583852639,0.15280405923421014,12,15
1383,-0.11433413085937501,-0.115652197265625,0.13312517878064378,0.12648076739482336,0.17548145587902408,0.1713827124620782,0.10986329390465259,0.15094328420890885,13,15
1384,-0.116301416015625,-0.11666289062499999,0.1369337864663639,0.1305493956858682,0.17965512982886997,0.17507867539516342,0.11076087441938365,0.15609060525639756,21,22
1385,-0.11429091796874999,-0.11327783203125,0.13280721027440687,0.12920511851814812,0.17521217940685516,0.17182844568375094,0.11346883495977107,0.1565026245824007,20,16
1386,-0.116563623046875,-0.1152638671875,0.1506816892917855,0.1394810248733053,0.19050181380882736,0.1809413314577062,0.11428913819194624,0.15850570406919337,15,12
1387,-0.11554609375,-0.115386865234375,0.15321755559058578,0.1435990567157037,0.19189938210312846,0.1842113212825745,0.11095269055130152,0.15500714430400908,13,17
1388,-0.11475625,-0.11495322265624999,0.1534559612003793,0.14320071749081226,0.19161570682374265,0.18362921226661147,0.11261344075860272,0.15660638775360614,21,19
1389,-0.11376416015624999,-0.113623876953125,0.15254871436394488,0.13722188200441546,0.19029518676379797,0.17815529991743684,0.11296647958156449,0.15569815648104368,20,11
1390,-0.11520903320312499,-0.114929345703125,0.1526151412008004,0.13970905129162217,0.19121549461500073,0.18090445118621148,0.11036352956436472,0.15092143958638263,12,7
1391,-0.11422109375,-0.11459873046874999,0.15088980525899043,0.13597545262056193,0.1892434407920457,0.17782376090220972,0.11165562538668257,0.15819414069779988,14,12
1392,-0.11534824218749999,-0.11500781249999999,0.15202131114990866,0.14145276369568105,0.1908260138925639,0.1823038789956895,0.11141211296062362,0.1570103679226711,17,10
1393,-0.11507700195312501,-0.11515571289062501,0.14829545524521376,0.14023730601630346,0.18770504686646183,0.18145627553667198,0.11288895679266994,0.15228903208827424,9,8
1394,-0.11402041015625,-0.11487075195312499,0.13995094490310983,0.13558630829995053,0.1805158290864855,0.177702107510496,0.11120946678147856,0.15433182578904314,17,17
1395,-0.114145751953125,-0.11461372070312499,0.14337376034187485,0.13488693645594368,0.18326015423670086,0.17700254856149847,0.11127661181684732,0.1583887596222731,15,14
1396,-0.115667724609375,-0.115530615234375,0.15242885674398082,0.1451186785732807,0.19134378585354064,0.18548780454457275,0.11452958887920692,0.15615137498271814,11,10
1397,-0.114093994140625,-0.11417592773437499,0.14951988368779887,0.14400784168353364,0.188075898258813,0.18377537465633997,0.11277494497565099,0.15379308028143338,16,16
1398,-0.11512153320312499,-0.11487436523437503,0.1471320573568501,0.1414163032187016,0.18681475499956335,0.18219142161838497,0.10962469329024169,0.1516938358265411,7,16
1399,-0.114195556640625,-0.11364384765624999,0.14158131101965174,0.13854034195913684,0.18189258922141902,0.1791854159278874,0.11282927823250712,0.15137949333010364,8,19
1400,-0.115712060546875,-0.115797265625,0.1499600159970127,0.1404904112543647,0.1894101087762758,0.1820593272337688,0.11131452996926264,0.15087539862986818,11,8
1401,-0.11465078124999999,-0.114664599609375,0.15007459258122133,0.14584431475190432,0.1888546670164819,0.1855195298270929,0.11114782168477867,0.15369889410240736,16,7
1402,-0.11020751953125,-0.11565751953125,0.15390204624364118,0.14615756458471837,0.18928914565833535,0.1863803971489659,0.1107540753234685,0.15688278703063285,13,13
1403,-0.11459018554687499,-0.113981640625,0.14650061357611222,0.14333920570393374,0.18599003315135093,0.18313093420419174,0.11017114888098849,0.15317927774367898,23,24
1404,-0.11302197265625,-0.11545102539062499,0.15587467281220896,0.15205073010845363,0.19253491515745266,0.19091158925562735,0.11070339936002756,0.155990902148854,13,13
1405,-0.11159213867187501,-0.11332294921875001,0.15171072588826492,0.14714957297489784,0.18832903633729553,0.1857256858140353,0.1152325761474992,0.15630825636736195,15,14
1406,-0.12059345703124999,-0.11400683593749998,0.15263830843524923,0.1536338284428317,0.1945253131624198,0.1913106358125444,0.11023529679146597,0.1544266273662884,23,15
1407,-0.114502294921875,-0.11487661132812499,0.1627051296709994,0.16456579455399115,0.19895336674374695,0.2006918389197338,0.1127455535782131,0.15638200512600828,15,17
1408,-0.11344438476562499,-0.11472446289062499,0.1766007486887774,0.1616720756927318,0.2098950452709565,0.19823795343384834,0.11101301248990246,0.1516824856500101,17,17
1409,-0.11459228515625,-0.11389374999999999,0.16278350570325784,0.1661193384032482,0.1990692534666799,0.2014102118500946,0.11410080864176364,0.15341794571383108,11,16
1410,-0.1143357421875,-0.11439150390625001,0.1593269088749011,0.16310424555419517,0.19610325425174616,0.19921624459208892,0.1103463140122403,0.15316076797099443,14,13
1411,-0.1166349609375,-0.117025341796875,0.15712038325164676,0.1570169098174824,0.1956765789131552,0.19582654765781407,0.10755878768570236,0.14712438141846002,9,6
1412,-0.11260229492187501,-0.11384833984375002,0.1826947766086208,0.18106037896318386,0.21460435332676006,0.21387544176422818,0.1137508272638179,0.15462907681777024,8,17
1413,-0.11316083984374999,-0.11572822265625,0.1628608820058319,0.15866407209012268,0.19831224738007863,0.19638248414287104,0.1102890010124764,0.15417229048596698,10,13
1414,-0.11693754882812499,-0.11471787109375,0.17758357339454203,0.16732889009896265,0.2126235547285169,0.2028738038127089,0.11086344505671586,0.15420793608568337,15,15
1415,-0.1138001953125,-0.11270180664062501,0.15308607600719226,0.14939783750091862,0.19074770461634985,0.1871371722567015,0.1136661572408415,0.15364890794059086,15,20
1416,-0.114018359375,-0.11527026367187498,0.15346527445402638,0.15221062824224524,0.19118218211384788,0.19092977186181082,0.11481288697308531,0.15196823063303044,18,14
1417,-0.11597749023437501,-0.11417861328125001,0.1617913639918013,0.15859271524938653,0.1990626674106439,0.19541539589583262,0.1151065016604804,0.1605072625318404,11,16
1418,-0.1140748046875,-0.11511440429687499,0.15492849948632495,0.15163374030319535,0.19239212302978062,0.19037592962367414,0.11073064874836314,0.15501543369689802,4,16
1419,-0.115057568359375,-0.11431059570312499,0.15399975666008592,0.15046255378610823,0.19223165994181182,0.18895710349942027,0.1078009197408041,0.15117566538753135,9,11
1420,-0.11433671875,-0.11515249023437502,0.15386191707257,0.14894385101134364,0.19169042450695403,0.18826386680646362,0.1106741688085224,0.15396132593871548,9,11
1421,-0.11520512695312499,-0.113659716796875,0.15183495181765197,0.14582071097187904,0.19059104961503143,0.18488150990588031,0.10952304187252232,0.15583726294398847,13,18
1422,-0.11389785156250001,-0.11302333984375001,0.16201260958218622,0.1575424689259593,0.19803919967868736,0.19388835181296993,0.10947285644810929,0.15650273905401485,12,14
1423,-0.11330917968750001,-0.11170209960937498,0.172682643849353,0.1653065080068527,0.20653525042464,0.1995050534633694,0.10760155002724985,0.14896163300924015,12,8
1424,-0.114299560546875,-0.1131232421875,0.16187137718237257,0.15923553838339233,0.1981551232768393,0.19532431114287208,0.10941776502139343,0.15358040305568232,27,22
1425,-0.114548095703125,-0.1134015625,0.15447620125452077,0.14908108681296334,0.19230964043108806,0.18730723320089646,0.10929420770142954,0.15134530646774128,11,10
1426,-0.114658544921875,-0.114000537109375,0.1616486390121769,0.16002421153824023,0.19818069665179458,0.1964754955747106,0.11134995739017874,0.14987487445975203,18,15
1427,-0.11453544921875,-0.11358984375,0.1560038219208784,0.15360759696950332,0.1935313236718736,0.19104134195492214,0.11000604874090332,0.15778384671380566,19,28
1428,-0.11467158203124998,-0.11471240234374999,0.1503193675297375,0.1468435915702938,0.1890618434905957,0.18633551125297143,0.10995309170201986,0.15101425475544852,10,21
1429,-0.11604174804687502,-0.11452861328125,0.15007075260656447,0.14626847734841852,0.189699284153112,0.18576928183695698,0.1101348255501737,0.15172719878872784,5,15
1430,-0.113743115234375,-0.11458271484375002,0.15269412833323237,0.14946609114452886,0.19039919810406733,0.18833008287893757,0.10829484371675872,0.15578023331605545,14,13
1431,-0.11490527343749998,-0.11483886718749999,0.1535467624018084,0.1498643002022426,0.19177768093876305,0.18880195244248338,0.10972501174965994,0.15605591389599333,6,14
1432,-0.114968994140625,-0.115779150390625,0.14861523073543653,0.14913275969261736,0.1878916655376593,0.18879699603778294,0.1107578606615874,0.15374527574194863,13,9
1433,-0.11509921875,-0.11359975585937498,0.15089955253154827,0.15238970281626504,0.18978248934429845,0.19006944030714637,0.11360943812388641,0.153117406907341,14,14
1434,-0.11421904296875,-0.113623828125,0.14945607346332368,0.14902314336785263,0.18810108184746704,0.18739580360037747,0.11049931429574379,0.15693438826880887,9,18
1435,-0.11507070312499998,-0.11457978515625,0.1462426397940229,0.14551963019859532,0.18608366969969783,0.18521192174649895,0.10902985388228832,0.1525073758949968,17,13
1436,-0.11480141601562499,-0.11289814453125,0.15508214208111143,0.1482446223857253,0.1929473025783611,0.18633675438612815,0.11303599217136207,0.1565701610990434,18,16
1437,-0.114976513671875,-0.11591328125,0.15246409109154468,0.1499900379177209,0.19095487096206953,0.18955685626695887,0.11007535926237795,0.152407531571537,14,15
1438,-0.11530493164062498,-0.11584599609374999,0.1442957666054741,0.14596093409047556,0.18470375972735875,0.18634336271551236,0.1076329362056999,0.15126830899116386,21,15
1439,-0.11426918945312499,-0.11473862304687499,0.15404377016625753,0.15412297743967485,0.19179617336938873,0.19213975105518086,0.11166438754188028,0.15141630048032817,26,13
1440,-0.11494301757812501,-0.1143076171875,0.1468563733694075,0.15037042336329814,0.18648763664931484,0.18888195123914367,0.11088704942107243,0.15707801442824793,12,18
1441,-0.11357011718750001,-0.11453671875,0.13915270192292417,0.1444568815726605,0.17961264011277508,0.18435138090240874,0.11380088239303256,0.15604106168359613,13,25
1442,-0.11539218749999999,-0.114643017578125,0.1378865866371789,0.14494299956797577,0.179797495409332,0.1847984545358216,0.1125598855176727,0.15303156027964082,11,17
1443,-0.11551215820312502,-0.11407641601562499,0.1426274949755294,0.14710615016186918,0.18353383264294726,0.1861520654064255,0.1088222433356009,0.15403441037205748,14,17
1444,-0.11413242187499999,-0.11386586914062499,0.158833280456607,0.15446319744943857,0.19558371319511114,0.19189359170412484,0.11260106714933887,0.1549309925979,21,23
1445,-0.11401816406250001,-0.11330078125000001,0.1550894852563517,0.15620505559957903,0.19248822229595308,0.19296604628672695,0.11226103840649951,0.1574746127877238,15,21
1446,-0.11392480468749999,-0.112480908203125,0.14592975683639736,0.1476662278126664,0.18513053566166496,0.18562382614843487,0.10662843880429174,0.1509792855572777,8,15
1447,-0.114144873046875,-0.11258911132812499,0.14421102870420857,0.14689223746942023,0.18391535382628302,0.1850745358980825,0.10918108053466356,0.1529050439528782,15,13
1448,-0.115785791015625,-0.11550175781250001,0.15159178121359068,0.1499352331709887,0.1907493000222658,0.18926207364269063,0.11136665630827702,0.1562351587419833,10,13
1449,-0.11432099609374999,-0.11493066406250001,0.15100648894561355,0.14920506084020624,0.18939676983988205,0.1883351287018038,0.10840237390943355,0.15334579451861907,18,19
1450,-0.113950341796875,-0.11418398437499999,0.15302624741829637,0.14991405105456845,0.19078933247109395,0.18844391106424083,0.11118712985534752,0.15308676649515152,15,15
1451,-0.11469658203125,-0.11461655273437499,0.15045107211930617,0.1472290523523363,0.18918172686929888,0.18658051773861434,0.10993774188602962,0.1511866719614612,13,12
1452,-0.11546474609374999,-0.11597514648437499,0.15614612768621536,0.15418965702026122,0.1941971428045158,0.19293398889844585,0.10433207415507749,0.14654610120807338,15,12
1453,-0.113339990234375,-0.11193837890625,0.15291838542697073,0.14846895411223687,0.19033876165787442,0.18593588864848012,0.10378631585445484,0.1486070479177197,8,14
1454,-0.1132869140625,-0.11433129882812501,0.15546974700296,0.15151136167402465,0.19236316412988871,0.189805736806371,0.10893384861586242,0.15312228585400214,11,11
1455,-0.11562661132812499,-0.11464794921875002,0.1575165831998332,0.14641988171857576,0.19539645782977202,0.1859620585147176,0.10676181090483206,0.1534341165892534,10,16
1456,-0.114753173828125,-0.11456171874999999,0.14764478432270123,0.14459508957117695,0.18699253685078085,0.1844752190547893,0.107366089062967,0.15364937085964564,9,12
1457,-0.11568544921875001,-0.114820849609375,0.15047671203375299,0.14550024431128414,0.18980320966316006,0.18534593303490132,0.1068251468850595,0.1482303424559081,21,9
1458,-0.1151564453125,-0.11376489257812498,0.15549365739971246,0.15015554689709676,0.1934892860305029,0.18838269064530752,0.1083590054345452,0.15345164633670466,15,14
1459,-0.1141736328125,-0.114109326171875,0.15176360381536105,0.1446091161895272,0.18991230937963513,0.18420562890613068,0.10680016442850063,0.1509719760360877,15,17
1460,-0.11509921875,-0.1142265625,0.15362546073493175,0.1476540132862433,0.19195692214905277,0.1866771295140188,0.11100123338054929,0.1586493006790309,17,16
1461,-0.11461416015624999,-0.11396665039062501,0.15190842791588702,0.1462904506556595,0.19029306191782847,0.18544068698285138,0.10751214285228512,0.15014556372863552,10,9
1462,-0.11564121093749999,-0.122621533203125,0.14780187775869202,0.14476326443477947,0.18766251108414342,0.1897140476428851,0.10788543862678952,0.15222725074054716,10,13
1463,-0.114402783203125,-0.11300620117187501,0.14407136784671062,0.14506800885901264,0.18396614453204255,0.1838861091084557,0.10781253816113132,0.14946315635860757,9,9
1464,-0.11486357421875,-0.11429331054687501,0.14627337064960855,0.1417602711119149,0.18597982396452312,0.18209325647243058,0.10750128239369089,0.15130898978509055,8,13
1465,-0.11484082031250001,-0.11349018554687498,0.14240065839323438,0.14151305530889305,0.1829354295556734,0.18139732415056287,0.10976723555912928,0.1551150688675477,11,15
1466,-0.11440849609375,-0.11474833984374999,0.14930766940010357,0.14505277953288276,0.1880983668336032,0.18494989318267055,0.1087992713511766,0.1546584213252924,22,16
1467,-0.11472597656249998,-0.11509350585937501,0.14370078608927464,0.14293483175226196,0.18387756068704728,0.18350990066636222,0.1069413549007647,0.15097392282883149,13,16
1468,-0.11547060546875001,-0.11385351562500001,0.143767182619008,0.14322106915355554,0.18439483261977543,0.18295872784251097,0.10741550839931638,0.15054868338143046,6,9
1469,-0.11366259765625,-0.122784765625,0.14494873667600136,0.14502832637888946,0.18419635307023588,0.19002180693113882,0.10788647694211528,0.15345199024385509,14,13
1470,-0.114789892578125,-0.11916328125,0.14442928543925346,0.14058545351181737,0.18448717945907683,0.18429105318803798,0.10686447664859926,0.15541681374292038,21,14
1471,-0.1139763671875,-0.11423574218749999,0.1410187987633352,0.14094326707318783,0.1813172437224153,0.18142171687939884,0.1086052593628162,0.15288305646719713,11,11
1472,-0.1140607421875,-0.11219272460937499,0.1456301679914798,0.14532200956827487,0.18497827759927313,0.18358829686050424,0.10859315893489335,0.15140526811891275,19,19
1473,-0.11602236328125,-0.1148091796875,0.139223105436695,0.13939521491927231,0.18122724803320142,0.1805857826694664,0.10697865369944667,0.1513171726274451,14,10
1474,-0.11410288085937499,-0.11369042968750001,0.14047048875944318,0.14027808341563192,0.18097088759853927,0.18056160625211481,0.10940782615524636,0.1573342817598708,16,18
1475,-0.11437607421875,-0.114056591796875,0.1351055188347574,0.13587802942103838,0.17701552555937713,0.17740023536021413,0.10697415374203093,0.15077771861720846,12,11
1476,-0.11544750976562498,-0.11554130859375,0.14057053869878183,0.13788666013846007,0.1818989802436283,0.1798932924810914,0.11106218169193136,0.15236131686691615,16,12
1477,-0.114307958984375,-0.11468120117187501,0.14212338900808807,0.14026450628490755,0.18238525408651632,0.18117656850324043,0.1076162099694886,0.1500356056738527,13,9
1478,-0.114045068359375,-0.11551284179687502,0.13713586578979786,0.14028903681127894,0.17835808091952793,0.18172305710179398,0.10721553887995423,0.15188286387024347,9,15
1479,-0.1154255859375,-0.115155322265625,0.13391218683359732,0.13932212134041627,0.1767898867653351,0.1807496997371728,0.10883710754479084,0.1540517961021823,3,5
1480,-0.11390668945312502,-0.11506962890625001,0.13548045430209554,0.13851501553001658,0.17699941006147274,0.18007357437308785,0.10817871171188012,0.15345734218965762,11,8
1481,-0.11435078125,-0.114524072265625,0.13198279648007935,0.1326936427230094,0.17462734373427177,0.17527836775019293,0.1095955330811115,0.1519377800483159,14,18
1482,-0.115484814453125,-0.115266943359375,0.1341597804326638,0.13519685983323457,0.1770161297878759,0.17766194485705322,0.10905491359222916,0.15397077091030303,13,14
1483,-0.114127880859375,-0.1134123046875,0.13555661288423396,0.13678876130000578,0.1772000881496236,0.17768680998151284,0.10826056489407475,0.15687098274256472,10,10
1484,-0.11486293945312501,-0.115710546875,0.13474272611130583,0.13695584067903843,0.17705425890303547,0.17929003622578626,0.10684828255076874,0.15024883449651708,13,14
1485,-0.11479868164062501,-0.11381425781250001,0.1342641381025811,0.13798303237831155,0.17664856599797416,0.1788632797741406,0.10814724688656585,0.15373381778562795,15,13
1486,-0.114107080078125,-0.11371044921875,0.1348069502014556,0.13702909881752598,0.176613850524996,0.17806213336878718,0.10942576075684539,0.15381642527493025,15,5
1487,-0.115305908203125,-0.114450537109375,0.13868904191900597,0.1388949534393773,0.1803584309730124,0.17997164096805468,0.10804166964716636,0.15268978437973307,21,19
1488,-0.11435712890625001,-0.11347333984375,0.13763325873428472,0.13861651975849282,0.17894005111917022,0.179136261531027,0.10836941523544096,0.1529194274031973,19,12
1489,-0.11577685546875001,-0.11523349609375,0.13606854439345,0.13823510783240808,0.17865616418136823,0.17996324792987248,0.10579326155727316,0.14759542510001075,17,10
1490,-0.1147552734375,-0.11508110351562499,0.13442762781511472,0.13750152928084497,0.17674466763968438,0.17930255927808694,0.10913287222015478,0.15324397150041286,24,12
1491,-0.11537299804687502,-0.11616503906250002,0.13731395061907273,0.14005826432778923,0.17934639403326283,0.18196064376371682,0.10824509836367222,0.1518033023304005,15,14
1492,-0.11457451171875,-0.11458354492187502,0.13661838689084976,0.13724983680765385,0.17830028327410197,0.17879034277589456,0.1102828356216691,0.15490485674710852,12,14
1493,-0.11498115234375002,-0.11447001953125,0.13213057824644414,0.13299452951054108,0.17515222703899241,0.17547098507036002,0.10704614247900415,0.15262066847639563,14,14
1494,-0.115523291015625,-0.11529189453125,0.13718647725624883,0.1386947256316465,0.17934559196540592,0.18035384274738922,0.10633413481775923,0.1470421056864268,6,16
1495,-0.11505205078125,-0.114213916015625,0.13966248764535485,0.13859225894917082,0.18094649049339145,0.17958756908734838,0.10565261876150321,0.15070361576918417,17,12
1496,-0.1141271484375,-0.11353066406250001,0.13268785934019411,0.13455347438750145,0.17501489752437863,0.17604818981380851,0.10776570544011177,0.1529513195415603,10,12
1497,-0.095078857421875,-0.11197353515625,0.13828778006392783,0.13624512433757052,0.16781705955747056,0.17635163763814685,0.10684265001920606,0.15137763333968912,23,18
1498,-0.097743505859375,-0.114887744140625,0.14212879767480868,0.13892651910284595,0.17249174388643757,0.1802743161205566,0.10885709539985691,0.1468552580074132,22,11
1499,-0.11585942382812502,-0.11520205078124998,0.1379855773113057,0.13835758358079484,0.18017351622051903,0.18003721484867719,0.10678302872502003,0.14831797804926955,19,12
1500,-0.098435205078125,-0.11398300781250001,0.13984805326743954,0.13940519500117865,0.17101465623298015,0.1800693909215972,0.11037860808452234,0.15493085961679892,13,28
1501,-0.117615771484375,-0.114375732421875,0.14746581662836897,0.14221151202693524,0.188622837830343,0.1824963967163547,0.10906362925753313,0.15230903808896282,13,14
1502,-0.11367465820312499,-0.11366430664062502,0.1392093330299274,0.13674022170614336,0.1797226198016248,0.177810432352873,0.10715122390352587,0.14805930736882783,14,10
1503,-0.1138138671875,-0.11504531250000001,0.1472656423460105,0.1414205976380409,0.18611745440967511,0.18230258586344847,0.1099318669478603,0.15090635207376538,22,11
1504,-0.114936083984375,-0.113878662109375,0.14251884451792052,0.14093320386385988,0.1830872269329994,0.18118925962300958,0.10699722955885048,0.15241222725443926,16,7
