,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
1312,-0.11447812500000001,-0.1142259765625,0.10917680430553602,0.1117761072339233,0.15819049810720698,0.15981508632293215,0.7182926104759824,0.7814336456405547,168,99,3
1313,-0.113968994140625,-0.114287353515625,0.11138305629368218,0.11178456839896526,0.15935655331358162,0.15986487656694834,0.7120738544272099,0.7755309701795132,174,88,3
1314,-0.1146681640625,-0.1150802734375,0.10571087707911951,0.11206954445172114,0.15595842951979622,0.16063137572463076,0.7213860921624239,0.7747889919535617,113,90,3
1315,-0.11468022460937499,-0.114685498046875,0.10879373825643951,0.11140212863326505,0.15807293717394158,0.15988305647580947,0.7186729368023128,0.7807239794747622,156,83,3
1316,-0.12313725585937499,-0.11631069335937501,0.11332877119286984,0.1144315093983651,0.16734863919678472,0.1631628277200704,0.7049178013102197,0.7829517910303413,163,89,3
1317,-0.11432802734375,-0.11483427734375,0.11227629587397826,0.11263639789011438,0.1602381007306978,0.1608516394145355,0.7099473410115078,0.7769694218543189,158,103,3
1318,-0.11453125,-0.11439848632812502,0.11330029903583295,0.11478450862268483,0.16110163929517834,0.1620550948281652,0.7117175965823809,0.7708729824945928,173,105,3
1319,-0.11554677734374999,-0.114399169921875,0.10932028455341453,0.11240897436479122,0.15906413432362745,0.1603818275716871,0.7123007498900831,0.7794044167335092,148,84,3
1320,-0.11410009765625002,-0.1143546875,0.11359023798344448,0.1136005810880215,0.1609998274334285,0.1611876435875669,0.7152119104542929,0.7815193349434573,139,94,3
1321,-0.114712744140625,-0.114614013671875,0.11398788790687919,0.11186215553882621,0.16171461845567836,0.16015274889465878,0.7118928075286656,0.7810651062296083,171,80,3
1322,-0.11415986328125001,-0.11366337890625,0.11034078286862788,0.11455472007946249,0.15876702510823446,0.16137381087381403,0.7139990201844396,0.7779429569585736,157,105,3
1323,-0.11484267578125,-0.11532631835937499,0.11401912091677341,0.11443529951891983,0.1618288149002867,0.16246525184371158,0.7070868673743269,0.7759868212957943,174,99,3
1324,-0.1145150390625,-0.11476494140625,0.11261458821650266,0.11355647030546377,0.16060859382410472,0.16144792994037196,0.7112753229475935,0.7821850227364546,186,92,3
1325,-0.114554833984375,-0.11395615234375,0.11339484020758812,0.11280708047539224,0.16118489980090606,0.16034594071296288,0.7135337965110219,0.7847294025150341,169,112,3
1326,-0.11456953125,-0.11467836914062499,0.11301166729392444,0.11375692523896244,0.16092604146101555,0.16152750391646736,0.7153131946023089,0.7787801495005825,184,93,3
1327,-0.114074853515625,-0.1147119140625,0.11268881529551888,0.11629418990240621,0.16034718968611322,0.16334779295981858,0.714006731616355,0.7770304888759482,180,107,3
1328,-0.113293359375,-0.11425258789062501,0.11265547822933533,0.11509855492451991,0.15976865263023673,0.16217485725651765,0.7070297472105878,0.774307224427415,139,103,3
1329,-0.17667841796875,-0.113355908203125,0.11142094369427595,0.11324014385989693,0.20887624059887414,0.16022567199670867,0.7128941110396544,0.7843288616012923,147,78,3
1330,-0.11421552734375,-0.11526049804687499,0.11590025588007574,0.11289412653019704,0.1627187761066812,0.1613364307789297,0.7122921696334824,0.7770548150383148,177,94,3
1331,-0.11491821289062501,-0.11374111328125,0.11616739228692274,0.11458068896219417,0.1634025696121679,0.16144700084557548,0.7027820861286681,0.7760441322053595,165,102,3
1332,-0.116124267578125,-0.115372021484375,0.11554982237207663,0.11514021721793147,0.16381683377875692,0.162994863829403,0.7035702018788053,0.7802231557293242,210,91,3
1333,-0.115167041015625,-0.114455517578125,0.11387401225116958,0.11225684988253519,0.16195710800697935,0.16031547192055223,0.715749955152916,0.7895550996064169,174,102,3
1334,-0.11513642578125001,-0.114969189453125,0.11381928299897287,0.11359911617262758,0.16189685964855063,0.1616231530552341,0.7069891315492675,0.783203458067462,186,95,3
1335,-0.11839101562500001,-0.113868017578125,0.11459786846173385,0.11343750695581623,0.1647679058341422,0.16072761146701156,0.705779790360103,0.7767406871776014,159,92,3
1336,-0.1130080078125,-0.113895556640625,0.1145595063556329,0.11386765323406328,0.16091628106477837,0.1610509459076052,0.7107323904034181,0.7768774853434094,188,91,3
1337,-0.11412338867187499,-0.11432055664062499,0.11137431682838006,0.11380310266578704,0.1594609062285624,0.1613062412518402,0.7156737766897191,0.7806335204752777,166,104,3
1338,-0.11483476562499999,-0.11425776367187498,0.111295066240446,0.11187552513814958,0.15991563510664772,0.1599073436241184,0.7107185518680169,0.7765211090281983,168,91,3
1339,-0.11492021484375,-0.114404736328125,0.11377406299578895,0.11412792501297038,0.16171135128002764,0.16159514524513685,0.7096802145864297,0.7871044572925983,184,94,3
1340,-0.11204619140624998,-0.11222666015625,0.1288436372531994,0.12309601865320091,0.17074607254359467,0.16657344681429195,0.705224730671157,0.7791879830405635,250,141,3
1341,-0.113584375,-0.113757763671875,0.12363111335763355,0.12308135812178891,0.16788482990812853,0.16759806029442323,0.7114854528686593,0.7773689574171025,239,149,3
1342,-0.11467026367187501,-0.11517353515624999,0.12324603542444433,0.11897647373169666,0.16833927925309983,0.1655888079560708,0.7109127138745764,0.7772161892457512,235,120,3
1343,-0.11510429687500001,-0.114653662109375,0.12470975203700747,0.12233344063684669,0.16970787256847794,0.16766097398400628,0.7049201827090203,0.776743562040968,248,153,3
1344,-0.11373754882812499,-0.11473583984374999,0.12374648620283349,0.12441755369340571,0.1680734218919945,0.16924327096113748,0.7132717135428255,0.7823639106340723,260,159,3
1345,-0.114263232421875,-0.11510302734375,0.12876076776296563,0.12370624815436175,0.17214706521038015,0.16897099013680572,0.7073345164694136,0.7813720292792549,266,138,3
1346,-0.114993017578125,-0.114269873046875,0.12113778803373962,0.12135406862466519,0.16702407389285423,0.16668441671431264,0.7159891782248495,0.7726401004955776,206,162,3
1347,-0.11603798828125,-0.114973876953125,0.129257201025893,0.12166171292732253,0.17369923128562992,0.167391284244478,0.7027466756495473,0.7810699165474185,228,137,3
1348,-0.114921142578125,-0.11383623046875,0.1274623930266479,0.12584385930005276,0.17161799833792382,0.1696896903633954,0.712905262952055,0.7824496149024129,275,143,3
1349,-0.1149564453125,-0.11442236328125,0.13839223186924599,0.12530048157148574,0.17990680638701528,0.1696818236849855,0.6937846154985275,0.7794558641475188,284,134,3
1350,-0.11582890625,-0.116466162109375,0.12683558303819897,0.12133154069827877,0.17176383535750112,0.168181422485186,0.7128153458022752,0.7782571600019789,255,139,3
1351,-0.11429130859374999,-0.11447802734375001,0.13990371708377164,0.12892793842652728,0.18065048452355104,0.17241467573891803,0.6988443321582104,0.7836093812638879,282,141,3
1352,-0.11598930664062498,-0.114433935546875,0.12993821409541684,0.12406651896747957,0.17417414941997528,0.16878055322365895,0.7152165774157662,0.7825111280037659,262,152,3
1353,-0.11471713867187501,-0.1135826171875,0.13213964471930778,0.12704599870130046,0.17498587094190454,0.170413933097473,0.711933361140747,0.7822895387722036,270,190,3
1354,-0.114817578125,-0.11395507812500001,0.1365487453799217,0.12685811457317894,0.17840326702051662,0.1705225946126715,0.7128348731308994,0.7799856811892166,275,157,3
1355,-0.11630126953125001,-0.11490634765624999,0.13487002986453828,0.12423923018298494,0.17808711932734636,0.16922795681325084,0.7160464020917205,0.7867240282820642,263,149,3
1356,-0.11504814453124998,-0.11459272460937502,0.1351768548801594,0.1278238474585207,0.17750483213052962,0.17166720919526426,0.7165273502190921,0.7837368319365633,244,189,3
1357,-0.11495493164062501,-0.11508515625,0.12967447315426484,0.12206487279293102,0.1732895964232003,0.16776083818378174,0.7188951542154822,0.7888758431807051,230,159,3
1358,-0.1149751953125,-0.11544941406249998,0.12433770783275004,0.12285574722157211,0.16934699953054969,0.16858637205821234,0.7285353601228246,0.7876006393302197,247,145,3
1359,-0.113277685546875,-0.11291518554687499,0.12951464041661614,0.12392448930943163,0.17206120155362778,0.1676495401441557,0.7109360467474763,0.7886492715787403,185,130,3
1360,-0.1168599609375,-0.116447900390625,0.13076321996900622,0.12370737308842679,0.17536942508289824,0.16989078968537957,0.7100776597353088,0.7842096912492806,203,134,3
1361,-0.11771289062500001,-0.1169724609375,0.12981073298314041,0.12214451124957548,0.17523221228602992,0.16911862631190275,0.7140564960617772,0.7846911348127565,204,125,3
1362,-0.11745263671875002,-0.11652944335937501,0.13090348636755791,0.12563448935525307,0.17586929211819854,0.17135450207350658,0.7107098292421277,0.7845335847516931,197,145,3
1363,-0.11527841796875,-0.11513315429687498,0.13654077556109817,0.12718570255393907,0.17869411495275944,0.17155482009791542,0.7081834766794057,0.7833031493866472,218,130,3
1364,-0.115897900390625,-0.1156029296875,0.13213078719413723,0.12523703801362177,0.1757555568722775,0.17043352723871924,0.7123449532874514,0.7836087711072913,168,130,3
1365,-0.11487763671875,-0.11433559570312499,0.13317643946801472,0.12646220083174,0.1758748686810988,0.17048324196534867,0.7074288740379001,0.7867584248944446,215,159,3
1366,-0.11432412109375001,-0.11431137695312502,0.13500965027896897,0.1261308910508728,0.17690879094182968,0.1702213728398534,0.7007578821799844,0.7840266655978662,187,127,3
1367,-0.116499658203125,-0.116400830078125,0.12933555627656676,0.1234646908572091,0.17406619343590424,0.169681875338409,0.7093931397370051,0.7869296592534629,166,132,3
1368,-0.11455302734374999,-0.114792724609375,0.13400629578326306,0.1251314705106285,0.1762929565892204,0.16980721418783826,0.7092752471015895,0.7830738956648132,207,109,3
1369,-0.114327685546875,-0.114246044921875,0.13466235914091698,0.12432828910522137,0.17664621480540738,0.16884586903514806,0.7051537573298561,0.7814265521820619,206,119,3
1370,-0.11587963867187501,-0.11526440429687501,0.13077089851081178,0.12514130013625047,0.17472344875523113,0.170133662843136,0.7064524763973614,0.7771956136517796,188,148,3
1371,-0.11496010742187499,-0.11476455078125,0.13908179433447262,0.1252296591695176,0.18044009336874628,0.16986054252312394,0.7007085905157454,0.7868676100342894,244,152,3
1372,-0.114782177734375,-0.115075146484375,0.1307068713190456,0.12507270786438734,0.17394941891767526,0.16995501688291487,0.7082283599124503,0.7817106171899068,148,130,3
1373,-0.115828955078125,-0.11624028320312499,0.1352330189849441,0.12613973483812282,0.1780545514470653,0.17152917894199698,0.7011356263791811,0.7798847948668741,184,122,3
1374,-0.114555029296875,-0.11392626953125,0.13444662151543568,0.125237767063639,0.17662917698418168,0.16930129161867016,0.702328553109872,0.7844985308177518,177,148,3
1375,-0.113480712890625,-0.114591650390625,0.13400916750185124,0.12524169825266357,0.17560026279855584,0.1697526536691971,0.7044916709385652,0.7786020868281402,194,126,3
1376,-0.11438056640625001,-0.11359672851562501,0.1343131939800552,0.1245313598729921,0.17641447556110584,0.1685571686158642,0.6987116301914525,0.7811989284245316,198,118,3
1377,-0.11483642578125,-0.11415126953125002,0.13356826922731438,0.12431222640442244,0.1761448725148741,0.16876992446032482,0.6999173929778426,0.7790516918108683,198,131,3
1378,-0.114221826171875,-0.114289990234375,0.13197290021484762,0.12409092584175554,0.17453544491937198,0.16870094208785,0.7085970827321133,0.7853661945517083,216,122,3
1379,-0.11536445312499999,-0.1160580078125,0.13202800904251633,0.12526113571669967,0.17532684071247834,0.17076020370088796,0.6979647178257425,0.779326368865061,195,131,3
1380,-0.11387783203124999,-0.114885498046875,0.13555326030027198,0.12708177582797217,0.1770365775897385,0.17131160744591453,0.7033481851055754,0.7814656579133774,192,121,3
1381,-0.11564233398437503,-0.11522646484375001,0.1295893665802934,0.12607883266936842,0.17368285277945367,0.1707988117114146,0.70791952057232,0.7918272940246551,175,136,3
1382,-0.11396152343750002,-0.11474814453125,0.12951245324187002,0.12545775686940844,0.17251053692908877,0.17001769582761453,0.7087970430123813,0.7787118986022683,192,131,3
1383,-0.11433413085937501,-0.115652197265625,0.13312517878064378,0.12648076739482336,0.17548145587902408,0.1713827124620782,0.705501951871792,0.7834902115305942,178,116,3
1384,-0.116301416015625,-0.11666289062499999,0.1369337864663639,0.1305493956858682,0.17965512982886997,0.17507867539516342,0.6984750570882219,0.7816910028274051,212,153,3
1385,-0.11429091796874999,-0.11327783203125,0.13280721027440687,0.12920511851814812,0.17521217940685516,0.17182844568375094,0.7152067786783524,0.7843541990031779,183,132,3
1386,-0.116563623046875,-0.1152638671875,0.1506816892917855,0.1394810248733053,0.19050181380882736,0.1809413314577062,0.6999025894940024,0.7856649991722975,211,152,3
1387,-0.11554609375,-0.115386865234375,0.15321755559058578,0.1435990567157037,0.19189938210312846,0.1842113212825745,0.7003467637130858,0.7761170082396086,229,157,3
1388,-0.11475625,-0.11495322265624999,0.1534559612003793,0.14320071749081226,0.19161570682374265,0.18362921226661147,0.7074090351219091,0.7825002845320941,262,211,3
1389,-0.11376416015624999,-0.113623876953125,0.15254871436394488,0.13722188200441546,0.19029518676379797,0.17815529991743684,0.6972807503725258,0.781209772194622,242,164,3
1390,-0.11520903320312499,-0.114929345703125,0.1526151412008004,0.13970905129162217,0.19121549461500073,0.18090445118621148,0.6968382832348424,0.7817795111629421,252,180,3
1391,-0.11422109375,-0.11459873046874999,0.15088980525899043,0.13597545262056193,0.1892434407920457,0.17782376090220972,0.7028431561984636,0.7824616676752498,216,145,3
1392,-0.11534824218749999,-0.11500781249999999,0.15202131114990866,0.14145276369568105,0.1908260138925639,0.1823038789956895,0.7003294330611921,0.7845208883738107,228,171,3
1393,-0.11507700195312501,-0.11515571289062501,0.14829545524521376,0.14023730601630346,0.18770504686646183,0.18145627553667198,0.7034520658743856,0.7757019188370898,240,170,3
1394,-0.11402041015625,-0.11487075195312499,0.13995094490310983,0.13558630829995053,0.1805158290864855,0.177702107510496,0.7055126687931634,0.781872303215738,174,172,3
1395,-0.114145751953125,-0.11461372070312499,0.14337376034187485,0.13488693645594368,0.18326015423670086,0.17700254856149847,0.710765652785286,0.7841305176626739,208,152,3
1396,-0.115667724609375,-0.115530615234375,0.15242885674398082,0.1451186785732807,0.19134378585354064,0.18548780454457275,0.7143741412712206,0.7821652478200312,229,189,3
1397,-0.114093994140625,-0.11417592773437499,0.14951988368779887,0.14400784168353364,0.188075898258813,0.18377537465633997,0.7165035249780286,0.7863643716834038,211,182,3
1398,-0.11512153320312499,-0.11487436523437503,0.1471320573568501,0.1414163032187016,0.18681475499956335,0.18219142161838497,0.7121378647832112,0.7834530326588709,186,155,3
1399,-0.114195556640625,-0.11364384765624999,0.14158131101965174,0.13854034195913684,0.18189258922141902,0.1791854159278874,0.7126384278133686,0.7891300502605725,165,155,3
1400,-0.115712060546875,-0.115797265625,0.1499600159970127,0.1404904112543647,0.1894101087762758,0.1820593272337688,0.712001326219931,0.78248725789859,212,154,3
1401,-0.11465078124999999,-0.114664599609375,0.15007459258122133,0.14584431475190432,0.1888546670164819,0.1855195298270929,0.7046762319838548,0.7807241955458925,188,182,3
1402,-0.11020751953125,-0.11565751953125,0.15390204624364118,0.14615756458471837,0.18928914565833535,0.1863803971489659,0.7146998109914858,0.7945613829355987,190,159,3
1403,-0.11459018554687499,-0.113981640625,0.14650061357611222,0.14333920570393374,0.18599003315135093,0.18313093420419174,0.7230341488594987,0.7904447598516454,172,190,3
1404,-0.11302197265625,-0.11545102539062499,0.15587467281220896,0.15205073010845363,0.19253491515745266,0.19091158925562735,0.7193664751445246,0.791321363138139,193,187,3
1405,-0.11159213867187501,-0.11332294921875001,0.15171072588826492,0.14714957297489784,0.18832903633729553,0.1857256858140353,0.718111796943351,0.7910222552804633,168,176,3
1406,-0.12059345703124999,-0.11400683593749998,0.15263830843524923,0.1536338284428317,0.1945253131624198,0.1913106358125444,0.7215265916046241,0.7809513140243541,197,173,3
1407,-0.114502294921875,-0.11487661132812499,0.1627051296709994,0.16456579455399115,0.19895336674374695,0.2006918389197338,0.7157903397920269,0.7788178909430237,264,228,3
1408,-0.11344438476562499,-0.11472446289062499,0.1766007486887774,0.1616720756927318,0.2098950452709565,0.19823795343384834,0.7022021158445573,0.7877870382581259,287,224,3
1409,-0.11459228515625,-0.11389374999999999,0.16278350570325784,0.1661193384032482,0.1990692534666799,0.2014102118500946,0.7177938444736689,0.7803630134479882,227,233,3
1410,-0.1143357421875,-0.11439150390625001,0.1593269088749011,0.16310424555419517,0.19610325425174616,0.19921624459208892,0.7267639731071193,0.7837663128891519,229,244,3
1411,-0.1166349609375,-0.117025341796875,0.15712038325164676,0.1570169098174824,0.1956765789131552,0.19582654765781407,0.7100234874588038,0.7811860724083872,201,216,3
1412,-0.11260229492187501,-0.11384833984375002,0.1826947766086208,0.18106037896318386,0.21460435332676006,0.21387544176422818,0.7129797513828742,0.770507959297472,268,226,3
1413,-0.11316083984374999,-0.11572822265625,0.1628608820058319,0.15866407209012268,0.19831224738007863,0.19638248414287104,0.7176098455550306,0.786780749116204,188,187,3
1414,-0.11693754882812499,-0.11471787109375,0.17758357339454203,0.16732889009896265,0.2126235547285169,0.2028738038127089,0.711680281898005,0.7802263515697846,231,194,3
1415,-0.1138001953125,-0.11270180664062501,0.15308607600719226,0.14939783750091862,0.19074770461634985,0.1871371722567015,0.7216835337648435,0.7858968571766312,207,197,3
1416,-0.114018359375,-0.11527026367187498,0.15346527445402638,0.15221062824224524,0.19118218211384788,0.19092977186181082,0.719199143729402,0.7862013358285226,197,194,3
1417,-0.11597749023437501,-0.11417861328125001,0.1617913639918013,0.15859271524938653,0.1990626674106439,0.19541539589583262,0.7215467824692544,0.7880051202786728,194,188,3
1418,-0.1140748046875,-0.11511440429687499,0.15492849948632495,0.15163374030319535,0.19239212302978062,0.19037592962367414,0.7226803548672689,0.7891212653490489,129,152,3
1419,-0.115057568359375,-0.11431059570312499,0.15399975666008592,0.15046255378610823,0.19223165994181182,0.18895710349942027,0.7284775214387685,0.7929648745823955,199,157,3
1420,-0.11433671875,-0.11515249023437502,0.15386191707257,0.14894385101134364,0.19169042450695403,0.18826386680646362,0.7240994229415487,0.7906914819041587,158,158,3
1421,-0.11520512695312499,-0.113659716796875,0.15183495181765197,0.14582071097187904,0.19059104961503143,0.18488150990588031,0.7148558909310194,0.7865289443221044,141,144,3
1422,-0.11389785156250001,-0.11302333984375001,0.16201260958218622,0.1575424689259593,0.19803919967868736,0.19388835181296993,0.7189026690980967,0.7873052580033064,148,193,3
1423,-0.11330917968750001,-0.11170209960937498,0.172682643849353,0.1653065080068527,0.20653525042464,0.1995050534633694,0.7167397838132967,0.7830891568536908,245,240,3
1424,-0.114299560546875,-0.1131232421875,0.16187137718237257,0.15923553838339233,0.1981551232768393,0.19532431114287208,0.7216036788729645,0.7890706430379645,175,202,3
1425,-0.114548095703125,-0.1134015625,0.15447620125452077,0.14908108681296334,0.19230964043108806,0.18730723320089646,0.7287860142608011,0.792856579376585,136,159,3
1426,-0.114658544921875,-0.114000537109375,0.1616486390121769,0.16002421153824023,0.19818069665179458,0.1964754955747106,0.7216677663110749,0.7887911193428084,162,202,3
1427,-0.11453544921875,-0.11358984375,0.1560038219208784,0.15360759696950332,0.1935313236718736,0.19104134195492214,0.7223093364473394,0.78897079598705,149,165,3
1428,-0.11467158203124998,-0.11471240234374999,0.1503193675297375,0.1468435915702938,0.1890618434905957,0.18633551125297143,0.7273504433620921,0.7913540961344608,136,145,3
1429,-0.11604174804687502,-0.11452861328125,0.15007075260656447,0.14626847734841852,0.189699284153112,0.18576928183695698,0.7239844149287464,0.7901526569407086,132,134,3
1430,-0.113743115234375,-0.11458271484375002,0.15269412833323237,0.14946609114452886,0.19039919810406733,0.18833008287893757,0.7180605381441885,0.788779640059957,129,134,3
1431,-0.11490527343749998,-0.11483886718749999,0.1535467624018084,0.1498643002022426,0.19177768093876305,0.18880195244248338,0.7221374810786584,0.7907092621534985,136,151,3
1432,-0.114968994140625,-0.115779150390625,0.14861523073543653,0.14913275969261736,0.1878916655376593,0.18879699603778294,0.7210855014822652,0.7900387418055057,121,157,3
1433,-0.11509921875,-0.11359975585937498,0.15089955253154827,0.15238970281626504,0.18978248934429845,0.19006944030714637,0.735079094817479,0.7897487076310149,157,164,3
1434,-0.11421904296875,-0.113623828125,0.14945607346332368,0.14902314336785263,0.18810108184746704,0.18739580360037747,0.7278343287119392,0.7886822247616303,173,164,3
1435,-0.11507070312499998,-0.11457978515625,0.1462426397940229,0.14551963019859532,0.18608366969969783,0.18521192174649895,0.729578805727259,0.7897353523738976,105,133,3
1436,-0.11480141601562499,-0.11289814453125,0.15508214208111143,0.1482446223857253,0.1929473025783611,0.18633675438612815,0.7246384321193718,0.7931314079379426,133,137,3
1437,-0.114976513671875,-0.11591328125,0.15246409109154468,0.1499900379177209,0.19095487096206953,0.18955685626695887,0.7288751168440221,0.7922552444986427,138,158,3
1438,-0.11530493164062498,-0.11584599609374999,0.1442957666054741,0.14596093409047556,0.18470375972735875,0.18634336271551236,0.7274229523643438,0.793695054199023,86,140,3
1439,-0.11426918945312499,-0.11473862304687499,0.15404377016625753,0.15412297743967485,0.19179617336938873,0.19213975105518086,0.722358047337793,0.7906829996304052,132,188,3
1440,-0.11494301757812501,-0.1143076171875,0.1468563733694075,0.15037042336329814,0.18648763664931484,0.18888195123914367,0.7295879595442055,0.7938469448299582,127,168,3
1441,-0.11357011718750001,-0.11453671875,0.13915270192292417,0.1444568815726605,0.17961264011277508,0.18435138090240874,0.7334393795601739,0.7911839594800884,87,136,3
1442,-0.11539218749999999,-0.114643017578125,0.1378865866371789,0.14494299956797577,0.179797495409332,0.1847984545358216,0.7381047667341482,0.792106110812335,102,144,3
1443,-0.11551215820312502,-0.11407641601562499,0.1426274949755294,0.14710615016186918,0.18353383264294726,0.1861520654064255,0.7376295947496998,0.7960782361861727,129,132,3
1444,-0.11413242187499999,-0.11386586914062499,0.158833280456607,0.15446319744943857,0.19558371319511114,0.19189359170412484,0.7225338311326908,0.7954727343216473,128,161,3
1445,-0.11401816406250001,-0.11330078125000001,0.1550894852563517,0.15620505559957903,0.19248822229595308,0.19296604628672695,0.7266279499344608,0.7916128946650466,174,176,3
1446,-0.11392480468749999,-0.112480908203125,0.14592975683639736,0.1476662278126664,0.18513053566166496,0.18562382614843487,0.7320902121727534,0.7968909857628534,99,144,3
1447,-0.114144873046875,-0.11258911132812499,0.14421102870420857,0.14689223746942023,0.18391535382628302,0.1850745358980825,0.7293527437151209,0.7934587629786274,78,98,3
1448,-0.115785791015625,-0.11550175781250001,0.15159178121359068,0.1499352331709887,0.1907493000222658,0.18926207364269063,0.7211543014704013,0.7901308801443045,83,138,3
1449,-0.11432099609374999,-0.11493066406250001,0.15100648894561355,0.14920506084020624,0.18939676983988205,0.1883351287018038,0.7236605023151674,0.7915809414819294,75,111,3
1450,-0.113950341796875,-0.11418398437499999,0.15302624741829637,0.14991405105456845,0.19078933247109395,0.18844391106424083,0.7210064887722019,0.7912975626096878,96,131,3
1451,-0.11469658203125,-0.11461655273437499,0.15045107211930617,0.1472290523523363,0.18918172686929888,0.18658051773861434,0.7199125767401318,0.7915290562173355,89,115,3
1452,-0.11546474609374999,-0.11597514648437499,0.15614612768621536,0.15418965702026122,0.1941971428045158,0.19293398889844585,0.7317192542789508,0.7922632388147038,110,110,3
1453,-0.113339990234375,-0.11193837890625,0.15291838542697073,0.14846895411223687,0.19033876165787442,0.18593588864848012,0.7248999090820376,0.7972397126870127,75,97,3
1454,-0.1132869140625,-0.11433129882812501,0.15546974700296,0.15151136167402465,0.19236316412988871,0.189805736806371,0.7219660715437027,0.7916627191481522,60,118,3
1455,-0.11562661132812499,-0.11464794921875002,0.1575165831998332,0.14641988171857576,0.19539645782977202,0.1859620585147176,0.7068668381489019,0.7894269178790188,77,73,3
1456,-0.114753173828125,-0.11456171874999999,0.14764478432270123,0.14459508957117695,0.18699253685078085,0.1844752190547893,0.7270372189605716,0.7935980857370727,58,101,3
1457,-0.11568544921875001,-0.114820849609375,0.15047671203375299,0.14550024431128414,0.18980320966316006,0.18534593303490132,0.7203213414418828,0.788208058093424,59,102,3
1458,-0.1151564453125,-0.11376489257812498,0.15549365739971246,0.15015554689709676,0.1934892860305029,0.18838269064530752,0.7177348280329222,0.7913759373428811,64,117,3
1459,-0.1141736328125,-0.114109326171875,0.15176360381536105,0.1446091161895272,0.18991230937963513,0.18420562890613068,0.719509399505719,0.7901493607016087,43,81,3
1460,-0.11509921875,-0.1142265625,0.15362546073493175,0.1476540132862433,0.19195692214905277,0.1866771295140188,0.7189724068442374,0.790431977991199,44,72,3
1461,-0.11461416015624999,-0.11396665039062501,0.15190842791588702,0.1462904506556595,0.19029306191782847,0.18544068698285138,0.7165030745869905,0.7927823813380706,80,69,3
1462,-0.11564121093749999,-0.122621533203125,0.14780187775869202,0.14476326443477947,0.18766251108414342,0.1897140476428851,0.7171014917656129,0.7908896518718633,45,80,3
1463,-0.114402783203125,-0.11300620117187501,0.14407136784671062,0.14506800885901264,0.18396614453204255,0.1838861091084557,0.7272862145580755,0.7881372940030733,64,83,3
1464,-0.11486357421875,-0.11429331054687501,0.14627337064960855,0.1417602711119149,0.18597982396452312,0.18209325647243058,0.7270892333106407,0.7914787587172428,67,73,3
1465,-0.11484082031250001,-0.11349018554687498,0.14240065839323438,0.14151305530889305,0.1829354295556734,0.18139732415056287,0.7314275673479824,0.7883976638054605,52,55,3
1466,-0.11440849609375,-0.11474833984374999,0.14930766940010357,0.14505277953288276,0.1880983668336032,0.18494989318267055,0.726447079771148,0.7899436597568714,75,85,3
1467,-0.11472597656249998,-0.11509350585937501,0.14370078608927464,0.14293483175226196,0.18387756068704728,0.18350990066636222,0.7235020315340217,0.795941617743251,52,69,3
1468,-0.11547060546875001,-0.11385351562500001,0.143767182619008,0.14322106915355554,0.18439483261977543,0.18295872784251097,0.7266229319359664,0.7928877515559087,48,64,3
1469,-0.11366259765625,-0.122784765625,0.14494873667600136,0.14502832637888946,0.18419635307023588,0.19002180693113882,0.7220307573148537,0.7925700071757733,41,85,3
1470,-0.114789892578125,-0.11916328125,0.14442928543925346,0.14058545351181737,0.18448717945907683,0.18429105318803798,0.7228916995838232,0.7925504750429013,69,57,3
1471,-0.1139763671875,-0.11423574218749999,0.1410187987633352,0.14094326707318783,0.1813172437224153,0.18142171687939884,0.7269138340903509,0.796576461202408,47,58,3
1472,-0.1140607421875,-0.11219272460937499,0.1456301679914798,0.14532200956827487,0.18497827759927313,0.18358829686050424,0.724837057840736,0.7959761718794028,69,73,3
1473,-0.11602236328125,-0.1148091796875,0.139223105436695,0.13939521491927231,0.18122724803320142,0.1805857826694664,0.7312058989588244,0.7960259595258893,41,50,3
1474,-0.11410288085937499,-0.11369042968750001,0.14047048875944318,0.14027808341563192,0.18097088759853927,0.18056160625211481,0.7284342904558254,0.7931563201481593,43,74,3
1475,-0.11437607421875,-0.114056591796875,0.1351055188347574,0.13587802942103838,0.17701552555937713,0.17740023536021413,0.7324879210844374,0.7992334531853882,54,47,3
1476,-0.11544750976562498,-0.11554130859375,0.14057053869878183,0.13788666013846007,0.1818989802436283,0.1798932924810914,0.7300670129963811,0.7956388848508689,50,43,3
1477,-0.114307958984375,-0.11468120117187501,0.14212338900808807,0.14026450628490755,0.18238525408651632,0.18117656850324043,0.7312542416774969,0.7899815125681031,57,64,3
1478,-0.114045068359375,-0.11551284179687502,0.13713586578979786,0.14028903681127894,0.17835808091952793,0.18172305710179398,0.7355231079913866,0.7934868893728054,35,65,3
1479,-0.1154255859375,-0.115155322265625,0.13391218683359732,0.13932212134041627,0.1767898867653351,0.1807496997371728,0.7439906490747498,0.8003010087719872,46,55,3
1480,-0.11390668945312502,-0.11506962890625001,0.13548045430209554,0.13851501553001658,0.17699941006147274,0.18007357437308785,0.7327336926688777,0.7959916541788178,44,67,3
1481,-0.11435078125,-0.114524072265625,0.13198279648007935,0.1326936427230094,0.17462734373427177,0.17527836775019293,0.7402073715419841,0.7974864394081475,51,75,3
1482,-0.115484814453125,-0.115266943359375,0.1341597804326638,0.13519685983323457,0.1770161297878759,0.17766194485705322,0.7350067735171567,0.7981399105707782,43,46,3
