,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
1411,-0.1166349609375,-0.117025341796875,0.15712038325164676,0.1570169098174824,0.1956765789131552,0.19582654765781407,0.17460761667484467,0.2687812033700163,201,216,3
1412,-0.11260229492187501,-0.11384833984375002,0.1826947766086208,0.18106037896318386,0.21460435332676006,0.21387544176422818,0.20662587743368196,0.28910006906845026,268,226,3
1413,-0.11316083984374999,-0.11572822265625,0.1628608820058319,0.15866407209012268,0.19831224738007863,0.19638248414287104,0.18549661325588251,0.2764512603427485,188,187,3
1414,-0.11693754882812499,-0.11471787109375,0.17758357339454203,0.16732889009896265,0.2126235547285169,0.2028738038127089,0.19943410362328762,0.28429473216747675,231,194,3
1415,-0.1138001953125,-0.11270180664062501,0.15308607600719226,0.14939783750091862,0.19074770461634985,0.1871371722567015,0.18397247489577095,0.27094122152904687,207,197,3
1416,-0.114018359375,-0.11527026367187498,0.15346527445402638,0.15221062824224524,0.19118218211384788,0.19092977186181082,0.18444041873723302,0.2710191882906934,197,194,3
1417,-0.11597749023437501,-0.11417861328125001,0.1617913639918013,0.15859271524938653,0.1990626674106439,0.19541539589583262,0.19138396583051212,0.2828781507493368,194,188,3
1418,-0.1140748046875,-0.11511440429687499,0.15492849948632495,0.15163374030319535,0.19239212302978062,0.19037592962367414,0.18568889907328057,0.2722428426858583,129,152,3
1419,-0.115057568359375,-0.11431059570312499,0.15399975666008592,0.15046255378610823,0.19223165994181182,0.18895710349942027,0.18477259339016586,0.2751914503824205,199,157,3
1420,-0.11433671875,-0.11515249023437502,0.15386191707257,0.14894385101134364,0.19169042450695403,0.18826386680646362,0.1858627906229233,0.2722010801655785,158,158,3
1421,-0.11520512695312499,-0.113659716796875,0.15183495181765197,0.14582071097187904,0.19059104961503143,0.18488150990588031,0.16849270336878389,0.2630679823222936,141,144,3
1422,-0.11389785156250001,-0.11302333984375001,0.16201260958218622,0.1575424689259593,0.19803919967868736,0.19388835181296993,0.1848708141106025,0.28076335766517396,148,193,3
1423,-0.11330917968750001,-0.11170209960937498,0.172682643849353,0.1653065080068527,0.20653525042464,0.1995050534633694,0.19709531895041021,0.2901100989057691,245,240,3
1424,-0.114299560546875,-0.1131232421875,0.16187137718237257,0.15923553838339233,0.1981551232768393,0.19532431114287208,0.1876690969783197,0.28578175544096407,175,202,3
1425,-0.114548095703125,-0.1134015625,0.15447620125452077,0.14908108681296334,0.19230964043108806,0.18730723320089646,0.18719912094666677,0.27723147896182176,136,159,3
1426,-0.114658544921875,-0.114000537109375,0.1616486390121769,0.16002421153824023,0.19818069665179458,0.1964754955747106,0.19023429925020038,0.28857205924284707,162,202,3
1427,-0.11453544921875,-0.11358984375,0.1560038219208784,0.15360759696950332,0.1935313236718736,0.19104134195492214,0.18540610116683928,0.27868004030812066,149,165,3
1428,-0.11467158203124998,-0.11471240234374999,0.1503193675297375,0.1468435915702938,0.1890618434905957,0.18633551125297143,0.18235387867983574,0.26943000354135466,136,145,3
1429,-0.11604174804687502,-0.11452861328125,0.15007075260656447,0.14626847734841852,0.189699284153112,0.18576928183695698,0.180492621153162,0.267517056667615,132,134,3
1430,-0.113743115234375,-0.11458271484375002,0.15269412833323237,0.14946609114452886,0.19039919810406733,0.18833008287893757,0.1781781863790647,0.2671031965268774,129,134,3
1431,-0.11490527343749998,-0.11483886718749999,0.1535467624018084,0.1498643002022426,0.19177768093876305,0.18880195244248338,0.18403342330764785,0.27400481331660537,136,151,3
1432,-0.114968994140625,-0.115779150390625,0.14861523073543653,0.14913275969261736,0.1878916655376593,0.18879699603778294,0.17443881288339239,0.26915117770912417,121,157,3
1433,-0.11509921875,-0.11359975585937498,0.15089955253154827,0.15238970281626504,0.18978248934429845,0.19006944030714637,0.19242063670799064,0.27833354191647164,157,164,3
1434,-0.11421904296875,-0.113623828125,0.14945607346332368,0.14902314336785263,0.18810108184746704,0.18739580360037747,0.18820108847779463,0.2724157790072776,173,164,3
1435,-0.11507070312499998,-0.11457978515625,0.1462426397940229,0.14551963019859532,0.18608366969969783,0.18521192174649895,0.18006879349678107,0.26637377253956157,105,133,3
1436,-0.11480141601562499,-0.11289814453125,0.15508214208111143,0.1482446223857253,0.1929473025783611,0.18633675438612815,0.18451897132403164,0.27408633325153814,133,137,3
1437,-0.114976513671875,-0.11591328125,0.15246409109154468,0.1499900379177209,0.19095487096206953,0.18955685626695887,0.18742483041013003,0.2715604171830239,138,158,3
1438,-0.11530493164062498,-0.11584599609374999,0.1442957666054741,0.14596093409047556,0.18470375972735875,0.18634336271551236,0.17449841642114222,0.2660317449854256,86,140,3
1439,-0.11426918945312499,-0.11473862304687499,0.15404377016625753,0.15412297743967485,0.19179617336938873,0.19213975105518086,0.18322130346223509,0.2806506622175332,132,188,3
1440,-0.11494301757812501,-0.1143076171875,0.1468563733694075,0.15037042336329814,0.18648763664931484,0.18888195123914367,0.18411702281607129,0.2774435003766529,127,168,3
1441,-0.11357011718750001,-0.11453671875,0.13915270192292417,0.1444568815726605,0.17961264011277508,0.18435138090240874,0.18265144057331476,0.2670846282755365,87,136,3
1442,-0.11539218749999999,-0.114643017578125,0.1378865866371789,0.14494299956797577,0.179797495409332,0.1847984545358216,0.1857151070885176,0.26821818170011175,102,144,3
1443,-0.11551215820312502,-0.11407641601562499,0.1426274949755294,0.14710615016186918,0.18353383264294726,0.1861520654064255,0.18559909699997348,0.27469733513219824,129,132,3
1444,-0.11413242187499999,-0.11386586914062499,0.158833280456607,0.15446319744943857,0.19558371319511114,0.19189359170412484,0.19331356352835777,0.2858972917932596,128,161,3
1445,-0.11401816406250001,-0.11330078125000001,0.1550894852563517,0.15620505559957903,0.19248822229595308,0.19296604628672695,0.1969238013255259,0.28484106691094646,174,176,3
1446,-0.11392480468749999,-0.112480908203125,0.14592975683639736,0.1476662278126664,0.18513053566166496,0.18562382614843487,0.1851487357299949,0.280764748525596,99,144,3
1447,-0.114144873046875,-0.11258911132812499,0.14421102870420857,0.14689223746942023,0.18391535382628302,0.1850745358980825,0.17996706491663425,0.2720918294901224,78,98,3
1448,-0.115785791015625,-0.11550175781250001,0.15159178121359068,0.1499352331709887,0.1907493000222658,0.18926207364269063,0.1789376342930813,0.2697511883748144,83,138,3
1449,-0.11432099609374999,-0.11493066406250001,0.15100648894561355,0.14920506084020624,0.18939676983988205,0.1883351287018038,0.17552863048300113,0.2674203290870397,75,111,3
1450,-0.113950341796875,-0.11418398437499999,0.15302624741829637,0.14991405105456845,0.19078933247109395,0.18844391106424083,0.18057617132010748,0.27282549685885743,96,131,3
1451,-0.11469658203125,-0.11461655273437499,0.15045107211930617,0.1472290523523363,0.18918172686929888,0.18658051773861434,0.17355531060907856,0.2641197261257679,89,115,3
1452,-0.11546474609374999,-0.11597514648437499,0.15614612768621536,0.15418965702026122,0.1941971428045158,0.19293398889844585,0.18691228557865644,0.2767617275310316,110,110,3
1453,-0.113339990234375,-0.11193837890625,0.15291838542697073,0.14846895411223687,0.19033876165787442,0.18593588864848012,0.1762989598358484,0.2776337433027137,75,97,3
1454,-0.1132869140625,-0.11433129882812501,0.15546974700296,0.15151136167402465,0.19236316412988871,0.189805736806371,0.18062820756526973,0.27359590098258413,60,118,3
1455,-0.11562661132812499,-0.11464794921875002,0.1575165831998332,0.14641988171857576,0.19539645782977202,0.1859620585147176,0.15892189710694557,0.25925875511295776,77,73,3
1456,-0.114753173828125,-0.11456171874999999,0.14764478432270123,0.14459508957117695,0.18699253685078085,0.1844752190547893,0.17044393792566517,0.2628103309880409,58,101,3
1457,-0.11568544921875001,-0.114820849609375,0.15047671203375299,0.14550024431128414,0.18980320966316006,0.18534593303490132,0.1661575424762665,0.2605673910928075,59,102,3
1458,-0.1151564453125,-0.11376489257812498,0.15549365739971246,0.15015554689709676,0.1934892860305029,0.18838269064530752,0.17270391543818794,0.26935668919457817,64,117,3
1459,-0.1141736328125,-0.114109326171875,0.15176360381536105,0.1446091161895272,0.18991230937963513,0.18420562890613068,0.16758217616633034,0.2617215805867853,43,81,3
1460,-0.11509921875,-0.1142265625,0.15362546073493175,0.1476540132862433,0.19195692214905277,0.1866771295140188,0.16967824319233438,0.26604337826479524,44,72,3
1461,-0.11461416015624999,-0.11396665039062501,0.15190842791588702,0.1462904506556595,0.19029306191782847,0.18544068698285138,0.16827985132365936,0.2664994825737048,80,69,3
1462,-0.11564121093749999,-0.122621533203125,0.14780187775869202,0.14476326443477947,0.18766251108414342,0.1897140476428851,0.16423829170625875,0.2465760750316541,45,80,3
1463,-0.114402783203125,-0.11300620117187501,0.14407136784671062,0.14506800885901264,0.18396614453204255,0.1838861091084557,0.16997547150242137,0.25741568832324846,64,83,3
1464,-0.11486357421875,-0.11429331054687501,0.14627337064960855,0.1417602711119149,0.18597982396452312,0.18209325647243058,0.1730178900418386,0.25848233413986355,67,73,3
1465,-0.11484082031250001,-0.11349018554687498,0.14240065839323438,0.14151305530889305,0.1829354295556734,0.18139732415056287,0.17123241228416794,0.2580976212617175,52,55,3
1466,-0.11440849609375,-0.11474833984374999,0.14930766940010357,0.14505277953288276,0.1880983668336032,0.18494989318267055,0.17437500123484045,0.2598031976499251,75,85,3
1467,-0.11472597656249998,-0.11509350585937501,0.14370078608927464,0.14293483175226196,0.18387756068704728,0.18350990066636222,0.17062931908169346,0.26607528172581263,52,69,3
1468,-0.11547060546875001,-0.11385351562500001,0.143767182619008,0.14322106915355554,0.18439483261977543,0.18295872784251097,0.1659438083211957,0.2626216851287863,48,64,3
1469,-0.11366259765625,-0.122784765625,0.14494873667600136,0.14502832637888946,0.18419635307023588,0.19002180693113882,0.16617767801547495,0.24790148140940121,41,85,3
1470,-0.114789892578125,-0.11916328125,0.14442928543925346,0.14058545351181737,0.18448717945907683,0.18429105318803798,0.1699950045573813,0.25019301231942365,69,57,3
1471,-0.1139763671875,-0.11423574218749999,0.1410187987633352,0.14094326707318783,0.1813172437224153,0.18142171687939884,0.16624750654343282,0.26297284684373917,47,58,3
1472,-0.1140607421875,-0.11219272460937499,0.1456301679914798,0.14532200956827487,0.18497827759927313,0.18358829686050424,0.17160345483121464,0.27059755463064905,69,73,3
1473,-0.11602236328125,-0.1148091796875,0.139223105436695,0.13939521491927231,0.18122724803320142,0.1805857826694664,0.16879290577268094,0.2600001775342948,41,50,3
1474,-0.11410288085937499,-0.11369042968750001,0.14047048875944318,0.14027808341563192,0.18097088759853927,0.18056160625211481,0.16886732619869904,0.26055774933133313,43,74,3
1475,-0.11437607421875,-0.114056591796875,0.1351055188347574,0.13587802942103838,0.17701552555937713,0.17740023536021413,0.16649843361123642,0.2572352775415859,54,47,3
1476,-0.11544750976562498,-0.11554130859375,0.14057053869878183,0.13788666013846007,0.1818989802436283,0.1798932924810914,0.1719597322637826,0.25657714828398454,50,43,3
1477,-0.114307958984375,-0.11468120117187501,0.14212338900808807,0.14026450628490755,0.18238525408651632,0.18117656850324043,0.17570223061316279,0.2546732295766889,57,64,3
1478,-0.114045068359375,-0.11551284179687502,0.13713586578979786,0.14028903681127894,0.17835808091952793,0.18172305710179398,0.1738403520032786,0.2572310375916266,35,65,3
1479,-0.1154255859375,-0.115155322265625,0.13391218683359732,0.13932212134041627,0.1767898867653351,0.1807496997371728,0.17663752364647717,0.26283066499612956,46,55,3
1480,-0.11390668945312502,-0.11506962890625001,0.13548045430209554,0.13851501553001658,0.17699941006147274,0.18007357437308785,0.16965577156289197,0.25907102154017564,44,67,3
1481,-0.11435078125,-0.114524072265625,0.13198279648007935,0.1326936427230094,0.17462734373427177,0.17527836775019293,0.17238928466830078,0.25411380100604963,51,75,3
1482,-0.115484814453125,-0.115266943359375,0.1341597804326638,0.13519685983323457,0.1770161297878759,0.17766194485705322,0.16707963777632584,0.2553416710797864,43,46,3
1483,-0.114127880859375,-0.1134123046875,0.13555661288423396,0.13678876130000578,0.1772000881496236,0.17768680998151284,0.16833712188511743,0.2571064475515515,34,55,4
1484,-0.11486293945312501,-0.115710546875,0.13474272611130583,0.13695584067903843,0.17705425890303547,0.17929003622578626,0.16453286568605088,0.2539354199341072,41,52,4
1485,-0.11479868164062501,-0.11381425781250001,0.1342641381025811,0.13798303237831155,0.17664856599797416,0.1788632797741406,0.17157417202025263,0.26236555950486695,58,77,4
1486,-0.114107080078125,-0.11371044921875,0.1348069502014556,0.13702909881752598,0.176613850524996,0.17806213336878718,0.16478093679648867,0.2576816185786998,47,58,4
1487,-0.115305908203125,-0.114450537109375,0.13868904191900597,0.1388949534393773,0.1803584309730124,0.17997164096805468,0.16896001014085787,0.25671837376356726,58,67,4
1488,-0.11435712890625001,-0.11347333984375,0.13763325873428472,0.13861651975849282,0.17894005111917022,0.179136261531027,0.16580327064049502,0.2594418304083752,56,71,4
1489,-0.11577685546875001,-0.11523349609375,0.13606854439345,0.13823510783240808,0.17865616418136823,0.17996324792987248,0.16404307516065839,0.2584893853167011,65,63,4
1490,-0.1147552734375,-0.11508110351562499,0.13442762781511472,0.13750152928084497,0.17674466763968438,0.17930255927808694,0.16371272930202074,0.24971922465349705,52,40,4
1491,-0.11537299804687502,-0.11616503906250002,0.13731395061907273,0.14005826432778923,0.17934639403326283,0.18196064376371682,0.16647732668471493,0.2501651750358577,45,65,4
1492,-0.11457451171875,-0.11458354492187502,0.13661838689084976,0.13724983680765385,0.17830028327410197,0.17879034277589456,0.16607764904813388,0.2575645970523522,54,56,4
1493,-0.11498115234375002,-0.11447001953125,0.13213057824644414,0.13299452951054108,0.17515222703899241,0.17547098507036002,0.16079641866894243,0.2639200153687345,39,52,4
1494,-0.115523291015625,-0.11529189453125,0.13718647725624883,0.1386947256316465,0.17934559196540592,0.18035384274738922,0.16700760783735694,0.2615506864971224,58,57,4
1495,-0.11505205078125,-0.114213916015625,0.13966248764535485,0.13859225894917082,0.18094649049339145,0.17958756908734838,0.17183746605384226,0.2569619828728006,51,42,4
1496,-0.1141271484375,-0.11353066406250001,0.13268785934019411,0.13455347438750145,0.17501489752437863,0.17604818981380851,0.16404742561559357,0.24859860592048746,29,29,4
1497,-0.095078857421875,-0.11197353515625,0.13828778006392783,0.13624512433757052,0.16781705955747056,0.17635163763814685,0.18210396589705927,0.2539521191437652,35,48,4
1498,-0.097743505859375,-0.114887744140625,0.14212879767480868,0.13892651910284595,0.17249174388643757,0.1802743161205566,0.1805659454939178,0.2538024561333447,35,64,4
1499,-0.11585942382812502,-0.11520205078124998,0.1379855773113057,0.13835758358079484,0.18017351622051903,0.18003721484867719,0.16058567259816978,0.25372679745876714,52,54,4
1500,-0.098435205078125,-0.11398300781250001,0.13984805326743954,0.13940519500117865,0.17101465623298015,0.1800693909215972,0.18104570307934098,0.2526798270292897,22,34,4
1501,-0.117615771484375,-0.114375732421875,0.14746581662836897,0.14221151202693524,0.188622837830343,0.1824963967163547,0.15189760364439528,0.25311231986526866,36,47,4
1502,-0.11367465820312499,-0.11366430664062502,0.1392093330299274,0.13674022170614336,0.1797226198016248,0.177810432352873,0.15527412288692558,0.24705062931041594,54,52,4
1503,-0.1138138671875,-0.11504531250000001,0.1472656423460105,0.1414205976380409,0.18611745440967511,0.18230258586344847,0.15831703194287275,0.2512328688993979,43,62,4
1504,-0.114936083984375,-0.113878662109375,0.14251884451792052,0.14093320386385988,0.1830872269329994,0.18118925962300958,0.15824988883509722,0.2544649656423825,37,47,4
1505,-0.113917578125,-0.114641259765625,0.14458659855011027,0.14183050431576932,0.1840692215453537,0.18236646669228454,0.16238762967198492,0.2605713235801522,39,50,4
1506,-0.114120263671875,-0.11450156250000001,0.1435180054253574,0.14015453824982427,0.18335715619663068,0.1809777424483982,0.15595266313218675,0.24829956525679195,42,42,4
1507,-0.114309814453125,-0.11518989257812502,0.1421811634423452,0.14175550638475568,0.18243143872146703,0.18265364425536554,0.16400551227938537,0.2522877633005713,56,61,4
1508,-0.115035498046875,-0.114020849609375,0.14196860800238328,0.13807332820632676,0.1827218304800616,0.1790644220282972,0.14662173162206044,0.2420969560514553,23,58,4
1509,-0.11236401367187501,-0.113364697265625,0.14337792276248032,0.1391653833040299,0.18215898696798666,0.1794926540051065,0.16022377640855426,0.25506357281243075,56,40,4
1510,-0.11436503906249999,-0.11328632812499999,0.1455143147261554,0.1411634165081605,0.18507496870989537,0.18099704223239396,0.15479357293948004,0.258398432539173,34,39,4
1511,-0.118363818359375,-0.114719287109375,0.14224802981723242,0.1373496379754418,0.18505001343070238,0.17895395147368742,0.14654153242322704,0.24108016660169643,38,34,4
1512,-0.1146130859375,-0.114615185546875,0.14967798762718518,0.14102525164490676,0.18851675131760506,0.1817244927349245,0.1540074957548308,0.2503072968076515,43,30,4
1513,-0.115901953125,-0.115941748046875,0.14694575825131342,0.1407243643485232,0.1871503787274087,0.18233175450582345,0.15439568320278477,0.25241779977170614,47,47,4
1514,-0.113984765625,-0.114385986328125,0.14454325524456346,0.14062676972262098,0.1840767754969207,0.18127072739780167,0.16233633709640977,0.2528638099054587,34,35,4
1515,-0.113309228515625,-0.112299267578125,0.14389468980738598,0.14021027138068481,0.18314926153810482,0.1796359813373023,0.1587815250650941,0.25616384376753776,49,56,4
1516,-0.11556669921875,-0.11558212890625,0.14265847210901775,0.13733275733622066,0.1835922327064962,0.17949538670299092,0.1453055101849424,0.23957110365874587,31,38,4
1517,-0.1141736328125,-0.11401591796874999,0.1447916143315214,0.13998965431815405,0.1843887370412202,0.18054300312269791,0.16196498237542353,0.2625294653926923,38,39,4
1518,-0.11619389648437499,-0.11548681640625,0.15065346196060633,0.1416924702061208,0.1902534597716376,0.18279217862481492,0.15111590281512619,0.25064440512860914,39,32,4
1519,-0.11475126953124999,-0.11468046875,0.14638661287853277,0.14346672320913717,0.18599959126089163,0.1836662885953932,0.1618486551625845,0.2611089980073462,50,49,4
1520,-0.114548046875,-0.11398364257812499,0.14712519457306222,0.1425397558136497,0.18645648552971752,0.1825071524443888,0.15868903954913202,0.25868351056998884,49,41,4
1521,-0.11463027343750001,-0.11391455078124998,0.1450197422504574,0.13877493915572833,0.184850746116546,0.17953848685370707,0.15819947907154155,0.24737324033059663,58,57,4
1522,-0.11447529296875,-0.114206201171875,0.14431517029500326,0.13689645609016246,0.1842021827792087,0.178277258801731,0.15085920752790713,0.24242067520706184,28,31,4
1523,-0.11554863281250001,-0.11594682617187502,0.14712809381001626,0.13985518573470473,0.18707513347958957,0.18166503357506122,0.1486981303248495,0.24525157445312612,37,51,4
1524,-0.11473291015625,-0.11328134765625,0.1412780217119675,0.13796769676129375,0.1819949051699319,0.17851279962206143,0.1580811508345984,0.2542973600086417,42,49,4
1525,-0.114773193359375,-0.11401591796874999,0.14422766208610344,0.1384085487040109,0.184318986327245,0.17931988319149803,0.1536286819318659,0.2499995594249475,51,38,4
1526,-0.115879833984375,-0.11557060546875,0.14937538249760277,0.14267263997212246,0.18905039359482798,0.18360570014299663,0.1527745313060027,0.2504004800852435,59,57,4
1527,-0.11459384765625,-0.11425654296875001,0.1456279638795541,0.1415106947495956,0.18530574265715227,0.18187593722911438,0.1612702823119356,0.2528061556615198,44,50,4
1528,-0.11432641601562502,-0.11367607421874999,0.1506527728491373,0.1421488833861178,0.1891181618734452,0.18200980265282074,0.1590592794630598,0.2507353148839189,62,47,4
1529,-0.116844384765625,-0.11509057617187501,0.14520730335629678,0.14048826719500054,0.18637795376704464,0.18160900369918165,0.15736805095086773,0.25686297042594575,56,50,4
1530,-0.11447695312499999,-0.1142333984375,0.14896604092145968,0.14220379753362192,0.1878690251357811,0.18240121149028862,0.15161276288904044,0.2509563318605186,61,60,4
1531,-0.1135025390625,-0.11484775390624999,0.14765063292513364,0.13985688682107367,0.18623230463338658,0.18096684860208168,0.15817222436992986,0.25592928707984,59,46,4
1532,-0.11504956054687501,-0.114382373046875,0.13950004847101782,0.13514728970056145,0.18081956392289422,0.17705147653097073,0.15615550327815694,0.24429139593198487,50,40,4
1533,-0.11415898437500001,-0.11403310546875,0.13816466339123853,0.135666879524936,0.17922281054685113,0.1772234539690465,0.15720017187054589,0.24081008825104794,38,39,4
1534,-0.114931396484375,-0.1134822265625,0.13863999856538511,0.13765252154200666,0.18008147204047847,0.17839704937740003,0.153546244308334,0.25139586018269083,65,43,4
1535,-0.11473535156249999,-0.11343378906249998,0.14349657056946424,0.14074188761883197,0.18372387223893566,0.18076099200454934,0.16640491459227602,0.259160461008649,54,33,4
1536,-0.113841357421875,-0.10472001953124999,0.14095252088459156,0.13964545918087365,0.1811808425443433,0.17454565182299014,0.1647200748848099,0.2668819918518831,43,42,4
1537,-0.11573486328125,-0.11442124023437501,0.1443356911955555,0.14116550823724575,0.18500360295266888,0.18171116614118857,0.1575950820749973,0.24993750736909046,56,43,4
1538,-0.1158490234375,-0.11639799804687498,0.14168342023998515,0.14016829520232757,0.18301422790916422,0.18219408770787027,0.16114902843662296,0.2513689946591126,51,50,4
1539,-0.115279052734375,-0.11676293945312499,0.13867960000403648,0.13853290297560578,0.1803340023195241,0.18117398311623864,0.1659542443410571,0.2533622012203744,58,44,4
1540,-0.11420693359375,-0.11385585937500001,0.14032481886175813,0.14124471861106586,0.1809235114411267,0.1814173451602685,0.16595519803241923,0.2546395606988855,61,46,4
1541,-0.1141779296875,-0.1132271484375,0.142985789722312,0.13966158398146228,0.1829768766875852,0.17979096966599153,0.15901627193757825,0.25403668413352964,53,58,4
1542,-0.115728076171875,-0.11589873046874999,0.1470376148855436,0.13981405025676494,0.1871149169325414,0.18160267036255964,0.15800135388377015,0.253971486911747,53,50,4
1543,-0.114735302734375,-0.114246923828125,0.14829633054862998,0.14088231668647758,0.1874964467111227,0.18138141477823225,0.1543762153851604,0.2458932969031122,63,38,4
1544,-0.113582568359375,-0.11337363281249999,0.14421987840671854,0.13715114292541616,0.1835738477244495,0.1779412772364278,0.14823666392193524,0.24062789172270369,40,39,4
1545,-0.11607065429687499,-0.11612695312500002,0.14692281553408226,0.13845658413668718,0.18723689939256263,0.18070627793941954,0.15526661568358077,0.2502944377413434,42,50,4
1546,-0.114299365234375,-0.11337446289062499,0.14551408395719362,0.13875229682853782,0.18503421202345427,0.1791787617495706,0.15924381630206064,0.2541784517092456,42,39,4
1547,-0.114584033203125,-0.11397900390625,0.14374369986705465,0.13802619030107163,0.1838225857112725,0.17900143101296007,0.14541108245753637,0.2464933603300805,41,49,4
1548,-0.11397348632812501,-0.158025537109375,0.14151252056406266,0.13928207088666225,0.1816996731979295,0.21064334408711594,0.157710733695499,0.18060859549258843,75,47,4
1549,-0.11499482421875,-0.11482416992187501,0.14087744630789686,0.1365847806549212,0.18184965056374525,0.17843509014900735,0.15324851156445188,0.24845414865572968,62,41,4
1550,-0.11390107421875,-0.11441079101562501,0.14605206637666737,0.14173335084617897,0.18521236254170845,0.18214607041272363,0.1585846588073804,0.2590669637012564,80,44,4
1551,-0.11385185546874999,-0.11508261718749999,0.14288630768943025,0.1377011670870843,0.18269577176150315,0.17945666422826848,0.15306119044601377,0.24148808683854114,53,52,4
1552,-0.11530849609375,-0.115707080078125,0.14037451822724326,0.1363464173112685,0.18165927578978386,0.17882272272311864,0.1513843693288558,0.24264814443608318,52,41,4
1553,-0.11432392578125002,-0.11466669921875002,0.14519516679485853,0.13924131639376097,0.1847987204767494,0.1803764103591778,0.15947514196118057,0.252840528872169,82,30,4
1554,-0.1147064453125,-0.114557666015625,0.14171009360619188,0.13791914446339082,0.18231384662684016,0.17928809346686794,0.15563857715269064,0.24941426061333957,69,48,4
1555,-0.114632421875,-0.11412744140625,0.14703542008675854,0.13935528330145466,0.186437526451976,0.18012223524292123,0.1515574630170797,0.2474952972350789,62,50,4
1556,-0.114439306640625,-0.11475136718750001,0.14172210885529896,0.1340871647127211,0.1821552368785087,0.176483330978541,0.15448641524479514,0.24496340517696316,52,30,4
1557,-0.114693798828125,-0.11543701171874998,0.1469531381308582,0.13812210483054804,0.1864104016459298,0.1800069109458891,0.15704397046470478,0.24729875125763304,70,39,4
1558,-0.11449252929687499,-0.11410747070312499,0.14329685589185218,0.13604438408111957,0.18341626301151537,0.17756037169285022,0.15262630202048474,0.25175424728829937,60,31,4
1559,-0.1152822265625,-0.114740771484375,0.14630513916571763,0.13993884679256832,0.18626363126501977,0.18096234217955232,0.1503369485546106,0.24934248545749862,63,42,4
1560,-0.11415673828125002,-0.11430649414062499,0.14123415735914394,0.13832959222302396,0.1815981115570692,0.17944390866625112,0.15745790967243678,0.25735081388612147,36,29,4
1561,-0.1154255859375,-0.11513515625,0.14663049447140758,0.13793445882650082,0.18660792579295768,0.17966939120706885,0.15080408462419576,0.2487994043737098,55,26,4
1562,-0.114470556640625,-0.11428945312500001,0.14266150088732407,0.13623979774811626,0.18290658382956893,0.17782703752083792,0.1476985363108748,0.2502621097724578,43,34,4
1563,-0.114592529296875,-0.1150322265625,0.1461062544271864,0.13982021247836154,0.18568102492602231,0.1810556555057726,0.15016098124678806,0.24835852780965456,52,37,4
1564,-0.11456738281250001,-0.114695654296875,0.14265296184587511,0.1372419633792589,0.18296053968555964,0.17885617107508656,0.15465135568914576,0.2535040406495863,52,37,4
1565,-0.114112841796875,-0.11457827148437501,0.1487910068520136,0.14029795965311273,0.18750846217883574,0.18113734200854853,0.1547193901203238,0.25294504250085265,57,40,4
1566,-0.11379687499999999,-0.11578818359375001,0.13826190813798123,0.13488736000702387,0.17906744703026706,0.17776561799573687,0.15079104303376106,0.2422116751101308,49,42,4
1567,-0.11475170898437499,-0.115200927734375,0.1468935380840362,0.14008100524618594,0.18639906825540833,0.18136422922555076,0.15288663367296523,0.24688773413620088,34,29,4
1568,-0.11610776367187499,-0.11467041015624999,0.14218188980267277,0.13731917688038325,0.18356392749806708,0.17889924140202146,0.1504378391756162,0.25137023084632454,55,29,4
1569,-0.114580224609375,-0.114907666015625,0.1425954319372941,0.13915205608068365,0.18292373338724566,0.1804608571055386,0.15565214369249927,0.24704935322667632,55,36,4
1570,-0.115015283203125,-0.11497470703124998,0.14337301655774246,0.1379014030304756,0.1838024307372508,0.17954122551702784,0.157206428694076,0.2499792827829016,48,44,4
1571,-0.1140962890625,-0.1143859375,0.1411441635074908,0.1357472146742298,0.18149012461296965,0.17751211006224338,0.1517892236637256,0.24566689106046244,45,31,4
1572,-0.113734912109375,-0.112786328125,0.13947178292832957,0.13513643764263972,0.1799640481945717,0.1760162518020353,0.1601720894406279,0.24910488617496238,38,24,4
1573,-0.11568154296875,-0.11551904296875,0.14174592265165983,0.13816496914141535,0.18295667498584195,0.1800924092761998,0.1602619875349187,0.24618808819260607,47,31,4
1574,-0.114467724609375,-0.114187158203125,0.13629068268350333,0.13422452145710811,0.17798062583839883,0.17622159220863623,0.15700100809074946,0.24625711436724523,41,38,4
1575,-0.11404189453125002,-0.11367954101562501,0.14051975156134036,0.13573440569539022,0.18097068861204776,0.17704792383415394,0.15703417723967913,0.24891059755196865,39,23,4
1576,-0.11539931640624998,-0.1160296875,0.13531084717087188,0.13374155506954327,0.1778345680506183,0.17705597576666962,0.154920153645089,0.24317669889992283,36,23,4
1577,-0.114187353515625,-0.11479399414062501,0.13780434750595022,0.13434825084665394,0.17896329971947986,0.17670945723246004,0.1572027615658215,0.2480719522502783,69,31,4
1578,-0.11400180664062501,-0.114523095703125,0.13621445660806267,0.13335229896857262,0.1776228705174516,0.1757768664731209,0.15804180255425418,0.250134653196189,42,34,4
1579,-0.116076318359375,-0.11528637695312498,0.14238016305409457,0.13650843894777606,0.18369766646861801,0.17867454414272163,0.1563127123324686,0.24233511808079147,40,23,4
1580,-0.11460937499999999,-0.11499047851562501,0.14018506825614563,0.13354865364334753,0.18106960715901152,0.1762304802743679,0.15887123326757788,0.24516513723901362,44,29,4
